species_name,terminal_rate,order,family,genus
Percina_shumardi,0.007413432,Perciformes,Percidae,Percina
Percina_smithvanizi,0.018986534,Perciformes,Percidae,Percina
Percina_squamata,0.002362749,Perciformes,Percidae,Percina
Percina_stictogaster,0.01671768,Perciformes,Percidae,Percina
Percina_uranidea,0.012333036,Perciformes,Percidae,Percina
Percina_vigil,0.008767985,Perciformes,Percidae,Percina
Percis_japonica,0.014755609,Scorpaeniformes,Agonidae,Percis
Percophis_brasiliensis,0.009214722,Trachiniformes,Percophidae,Percophis
Percopsis_omiscomaycus,0.006898727,Percopsiformes,Percopsidae,Percopsis
Percopsis_transmontana,0.00409365,Percopsiformes,Percopsidae,Percopsis
Periophthalmus_argentilineatus,0.041178033,Gobiiformes,Oxudercidae,Periophthalmus
Periophthalmus_kalolo,0.02779863,Gobiiformes,Oxudercidae,Periophthalmus
Periophthalmus_novemradiatus,0.03124041,Gobiiformes,Oxudercidae,Periophthalmus
Periophthalmus_waltoni,0.012584238,Gobiiformes,Oxudercidae,Periophthalmus
Perissias_taeniopterus,0.109917665,Pleuronectiformes,Bothidae,Perissias
Perissodus_microlepis,0.002780528,Cichliformes,Cichlidae,Perissodus
Peristedion_barbiger,0.006943355,Scorpaeniformes,Peristediidae,Peristedion
Peristedion_cataphractum,0.02302058,Scorpaeniformes,Peristediidae,Peristedion
Peristedion_miniatum,0.018485159,Scorpaeniformes,Peristediidae,Peristedion
Peristedion_weberi,0.014848997,Scorpaeniformes,Peristediidae,Peristedion
Pervagor_alternans,0.007831075,Tetraodontiformes,Monacanthidae,Pervagor
Pervagor_aspricaudus,0.053525478,Tetraodontiformes,Monacanthidae,Pervagor
Pervagor_melanocephalus,0.032517634,Tetraodontiformes,Monacanthidae,Pervagor
Pervagor_nigrolineatus,0.062533717,Tetraodontiformes,Monacanthidae,Pervagor
Pervagor_spilosoma,0.038305302,Tetraodontiformes,Monacanthidae,Pervagor
Petalichthys_capensis,0.014256977,Beloniformes,Belonidae,Petalichthys
Petenia_splendida,0.00515146,Cichliformes,Cichlidae,Petenia
Pethia_conchonius,0.305054472,Cypriniformes,Cyprinidae,Pethia
Pethia_erythromycter,0.102184443,Cypriniformes,Cyprinidae,Pethia
Pethia_gelius,0.153588179,Cypriniformes,Cyprinidae,Pethia
Pethia_manipurensis,0.104491384,Cypriniformes,Cyprinidae,Pethia
Pethia_meingangbii,0.089037454,Cypriniformes,Cyprinidae,Pethia
Pethia_nigrofasciata,0.32376033,Cypriniformes,Cyprinidae,Pethia
Pethia_padamya,0.056027519,Cypriniformes,Cyprinidae,Pethia
Pethia_phutunio,0.255184692,Cypriniformes,Cyprinidae,Pethia
Pethia_setnai,0.266191975,Cypriniformes,Cyprinidae,Pethia
Pethia_shalynius,0.077178481,Cypriniformes,Cyprinidae,Pethia
Pethia_stoliczkana,0.253793367,Cypriniformes,Cyprinidae,Pethia
Pethia_tiantian,0.089077769,Cypriniformes,Cyprinidae,Pethia
Pethia_ticto,4.463003126,Cypriniformes,Cyprinidae,Pethia
Petrocephalus_ansorgii,0.000894967,Osteoglossiformes,Mormyridae,Petrocephalus
Petrocephalus_binotatus,0.001145748,Osteoglossiformes,Mormyridae,Petrocephalus
Petrocephalus_christyi,0.000880966,Osteoglossiformes,Mormyridae,Petrocephalus
Petrocephalus_grandoculis,0.000879159,Osteoglossiformes,Mormyridae,Petrocephalus
Petrocephalus_microphthalmus,0.002458838,Osteoglossiformes,Mormyridae,Petrocephalus
Petrocephalus_sauvagii,0.011794561,Osteoglossiformes,Mormyridae,Petrocephalus
Petrocephalus_schoutedeni,0.002825974,Osteoglossiformes,Mormyridae,Petrocephalus
Petrochromis_famula,0.013750472,Cichliformes,Cichlidae,Petrochromis
Petrochromis_trewavasae,0.125066672,Cichliformes,Cichlidae,Petrochromis
Petroscirtes_fallax,0.060402227,Blenniiformes,Blenniidae,Petroscirtes
Petroscirtes_mitratus,0.050414942,Blenniiformes,Blenniidae,Petroscirtes
Petroscirtes_variabilis,0.057229967,Blenniiformes,Blenniidae,Petroscirtes
Petroscirtes_xestus,0.072433056,Blenniiformes,Blenniidae,Petroscirtes
Petruichthys_brevis,0.023128636,Cypriniformes,Nemacheilidae,Petruichthys
Phaeoptyx_conklini,0.044772146,Kurtiformes,Apogonidae,Phaeoptyx
Phaeoptyx_pigmentaria,0.023103794,Kurtiformes,Apogonidae,Phaeoptyx
Phaeoptyx_xenus,0.015918259,Kurtiformes,Apogonidae,Phaeoptyx
Phago_boulengeri,0.013747062,Characiformes,Distichodontidae,Phago
Phalacronotus_apogon,0.015220649,Siluriformes,Siluridae,Phalacronotus
Phalloceros_harpagos,0.006198528,Cyprinodontiformes,Poeciliidae,Phalloceros
Phalloceros_reisi,0.004229272,Cyprinodontiformes,Poeciliidae,Phalloceros
Phanerodon_atripes,0.006218187,Ovalentaria,Embiotocidae,Phanerodon
Phenacobius_crassilabrum,0.005222903,Cypriniformes,Cyprinidae,Phenacobius
Phenacobius_mirabilis,0.006339593,Cypriniformes,Cyprinidae,Phenacobius
Phenacobius_teretulus,0.013079528,Cypriniformes,Cyprinidae,Phenacobius
Phenacobius_uranops,0.008561516,Cypriniformes,Cyprinidae,Phenacobius
Phenacogrammus_aurantiacus,0.008594973,Characiformes,Alestidae,Phenacogrammus
Pherallodiscus_funebris,0.049819868,Gobiesociformes,Gobiesocidae,Pherallodiscus
Philypnodon_grandiceps,0.057624595,Gobiiformes,Eleotridae,Philypnodon
Philypnodon_macrostomus,0.083485714,Gobiiformes,Eleotridae,Philypnodon
Pholidichthys_leucotaenia,0.000575405,Cichliformes,Pholidichthyidae,Pholidichthys
Pholis_gunnellus,0.023357653,Scorpaeniformes,Pholidae,Pholis
Pholis_laeta,0.032634952,Scorpaeniformes,Pholidae,Pholis
Pholis_nebulosa,0.019042047,Scorpaeniformes,Pholidae,Pholis
Pholis_ornata,0.030358209,Scorpaeniformes,Pholidae,Pholis
Phosichthys_argenteus,0.003969364,Stomiiformes,Phosichthyidae,Phosichthys
Photonectes_margarita,0.040438881,Stomiiformes,Stomiidae,Photonectes
Photopectoralis_bindus,0.023714981,Perciformes,Leiognathidae,Photopectoralis
Photostomias_goodyeari,0.031912291,Stomiiformes,Stomiidae,Photostomias
Photostomias_guernei,0.039274371,Stomiiformes,Stomiidae,Photostomias
Phoxinellus_alepidotus,0.002296457,Cypriniformes,Cyprinidae,Phoxinellus
Phoxinellus_dalmaticus,0.001960031,Cypriniformes,Cyprinidae,Phoxinellus
Phoxinellus_pseudalepidotus,0.001251782,Cypriniformes,Cyprinidae,Phoxinellus
Phoxinus_bigerri,0.003306044,Cypriniformes,Cyprinidae,Phoxinus
Phoxinus_colchicus,0.004411675,Cypriniformes,Cyprinidae,Phoxinus
Phoxinus_keumkang,0.010413384,Cypriniformes,Cyprinidae,Phoxinus
Phoxinus_phoxinus,0.000906207,Cypriniformes,Cyprinidae,Phoxinus
Phoxinus_sp.,0.001439279,Cypriniformes,Cyprinidae,Phoxinus
Phoxinus_strandjae,0.001077542,Cypriniformes,Cyprinidae,Phoxinus
Phoxinus_strymonicus,0.000593589,Cypriniformes,Cyprinidae,Phoxinus
Phoxinus_ujmonensis,0.003218971,Cypriniformes,Cyprinidae,Phoxinus
Phoxocampus_diacanthus,0.090501357,Syngnathiformes,Syngnathidae,Phoxocampus
Phractocephalus_hemioliopterus,0.046516669,Siluriformes,Pimelodidae,Phractocephalus
Phractolaemus_ansorgii,0.009873861,Gonorynchiformes,Kneriidae,Phractolaemus
Phractura_clauseni,0.024520154,Siluriformes,Amphiliidae,Phractura
Phractura_lindica,0.034397907,Siluriformes,Amphiliidae,Phractura
Phtheirichthys_lineatus,0.002374517,Carangiformes,Echeneidae,Phtheirichthys
Phycis_blennoides,0.004967312,Gadiformes,Gadidae,Phycis
Phycis_chesteri,0.003258115,Gadiformes,Gadidae,Phycis
Phycis_phycis,0.004831455,Gadiformes,Gadidae,Phycis
Phycodurus_eques,0.032991307,Syngnathiformes,Syngnathidae,Phycodurus
Phyllophryne_scortea,0.012269073,Lophiiformes,Antennariidae,Phyllophryne
Phyllopteryx_taeniolatus,0.029131335,Syngnathiformes,Syngnathidae,Phyllopteryx
Physiculus_capensis,0.0477803,Gadiformes,Moridae,Physiculus
Physiculus_japonicus,0.109292487,Gadiformes,Moridae,Physiculus
Physiculus_microbarbata,0.121027797,Gadiformes,Moridae,Physiculus
Physiculus_nigrescens,0.043062163,Gadiformes,Moridae,Physiculus
Physiculus_rastrelliger,0.051280915,Gadiformes,Moridae,Physiculus
Physiculus_sp.,0.085179147,Gadiformes,Moridae,Physiculus
Physoschistura_rivulicola,0.033259243,Cypriniformes,Nemacheilidae,Physoschistura
Physoschistura_shanensis,0.066612663,Cypriniformes,Nemacheilidae,Physoschistura
Piabarchus_stramineus,0.003518126,Characiformes,Characidae,Piabarchus
Piabina_argentea,0.007136828,Characiformes,Characidae,Piabina
Piaractus_mesopotamicus,0.010797201,Characiformes,Serrasalmidae,Piaractus
Pictichromis_diadema,0.003746552,Ovalentaria,Pseudochromidae,Pictichromis
Pictilabrus_laticlavius,0.007792877,Labriformes,Labridae,Pictilabrus
Pimelodella_avanhandavae,0.00582046,Siluriformes,Heptapteridae,Pimelodella
Pimelodella_lateristriga,0.015330376,Siluriformes,Heptapteridae,Pimelodella
Pimelodella_laticeps,0.009927459,Siluriformes,Heptapteridae,Pimelodella
Pimelodina_flavipinnis,0.017411795,Siluriformes,Pimelodidae,Pimelodina
Pimelodus_albicans,0.061439886,Siluriformes,Pimelodidae,Pimelodus
Pimelodus_blochii,0.038767334,Siluriformes,Pimelodidae,Pimelodus
Pimelodus_cf._argenteus,0.087284761,Siluriformes,Pimelodidae,Pimelodus
Pimelodus_maculatus,0.140730832,Siluriformes,Pimelodidae,Pimelodus
Pimelodus_ornatus,0.082462054,Siluriformes,Pimelodidae,Pimelodus
Pimephales_notatus,0.034923187,Cypriniformes,Cyprinidae,Pimephales
Pimephales_promelas,0.021825422,Cypriniformes,Cyprinidae,Pimephales
Pimephales_tenellus,0.020307395,Cypriniformes,Cyprinidae,Pimephales
Pimephales_vigilax,0.042015368,Cypriniformes,Cyprinidae,Pimephales
Pinguipes_brasilianus,0.01818993,Trachiniformes,Pinguipedidae,Pinguipes
Pinguipes_chilensis,0.002809025,Trachiniformes,Pinguipedidae,Pinguipes
Pinirampus_pirinampu,0.035901245,Siluriformes,Pimelodidae,Pinirampus
Plagiogeneion_macrolepis,0.005057328,Acanthuriformes,Emmelichthyidae,Plagiogeneion
Plagiogeneion_rubiginosum,0.0099543,Acanthuriformes,Emmelichthyidae,Plagiogeneion
Plagiognathops_microlepis,0.009423042,Cypriniformes,Cyprinidae,Plagiognathops
Plagiopsetta_glossa,0.014613402,Pleuronectiformes,Samaridae,Plagiopsetta
Plagioscion_squamosissimus,0.004860223,Acanthuriformes,Sciaenidae,Plagioscion
Plagioscion_surinamensis,0.010244044,Acanthuriformes,Sciaenidae,Plagioscion
Plagiotremus_laudandus,0.097429317,Blenniiformes,Blenniidae,Plagiotremus
Plagiotremus_rhinorhynchos,0.06743588,Blenniiformes,Blenniidae,Plagiotremus
Plagiotremus_tapeinosoma,0.05398613,Blenniiformes,Blenniidae,Plagiotremus
Plagopterus_argentissimus,0.006765892,Cypriniformes,Cyprinidae,Plagopterus
Planiliza_abu,0.024434198,Mugiliformes,Mugilidae,Planiliza
Planiliza_alata,0.023565855,Mugiliformes,Mugilidae,Planiliza
Planiliza_haematocheila,0.014929753,Mugiliformes,Mugilidae,Planiliza
Planiliza_melinoptera,0.017229093,Mugiliformes,Mugilidae,Planiliza
Platanichthys_platana,0.016631164,Clupeiformes,Clupeidae,Platanichthys
Platax_batavianus,0.006390286,Moroniformes,Ephippidae,Platax
Platax_orbicularis,0.000892332,Moroniformes,Ephippidae,Platax
Platax_pinnatus,0.006130463,Moroniformes,Ephippidae,Platax
Platax_teira,0.002084995,Moroniformes,Ephippidae,Platax
Platichthys_flesus,0.023762535,Pleuronectiformes,Pleuronectidae,Platichthys
Platyallabes_tihoni,0.004508389,Siluriformes,Clariidae,Platyallabes
Platycephalus_aurimaculatus,0.022045158,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_bassensis,0.011586124,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_caeruleopunctatus,0.013012537,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_cf._endrachtensis,3.79E-07,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_cf._indicus,0.031757239,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_cultellatus,0.10049428,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_endrachtensis,0.015345226,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_fuscus,0.054198405,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_grandispinis,0.008695978,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_indicus,0.021383986,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_indicus_var._2,0.030612787,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_laevigatus,0.005021248,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_marmoratus,0.016170653,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_orbitalis,0.022651627,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_richardsoni,0.023478992,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_speculator,0.009854606,Scorpaeniformes,Platycephalidae,Platycephalus
Platycephalus_westraliae,0.01022481,Scorpaeniformes,Platycephalidae,Platycephalus
Platygillellus_rubrocinctus,0.062304907,Blenniiformes,Dactyloscopidae,Platygillellus
Platygobio_gracilis,0.002166917,Cypriniformes,Cyprinidae,Platygobio
Platynematichthys_notatus,0.033435225,Siluriformes,Pimelodidae,Platynematichthys
Platypharodon_extremus,0.014529479,Cypriniformes,Cyprinidae,Platypharodon
Platyurosternarchus_crypticus,0.00822613,Gymnotiformes,Apteronotidae,Platyurosternarchus
Plectobranchus_evides,0.054170101,Scorpaeniformes,Stichaeidae,Plectobranchus
Plectorhinchus_albovittatus,0.009819685,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_chaetodonoides,0.008827842,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_chrysotaenia,0.01050125,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_chubbi,0.018461603,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_cinctus,0.008310654,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_flavomaculatus,0.055162341,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_gaterinus,0.013981541,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_plagiodesmus,0.010585939,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_playfairi,0.014197155,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_schotaf,0.040340865,Perciformes,Haemulidae,Plectorhinchus
Plectorhinchus_vittatus,0.005720774,Perciformes,Haemulidae,Plectorhinchus
Plectranthias_longimanus,0.015258493,Perciformes,Serranidae,Plectranthias
Plectranthias_nanus,0.018159499,Perciformes,Serranidae,Plectranthias
Plectranthias_randalli,0.047500575,Perciformes,Serranidae,Plectranthias
Plectranthias_winniensis,0.018500778,Perciformes,Serranidae,Plectranthias
Plectroglyphidodon_dickii,0.016970679,Ovalentaria,Pomacentridae,Plectroglyphidodon
Plectroglyphidodon_imparipennis,0.009233562,Ovalentaria,Pomacentridae,Plectroglyphidodon
Plectroglyphidodon_johnstonianus,0.014862722,Ovalentaria,Pomacentridae,Plectroglyphidodon
Plectroglyphidodon_lacrymatus,0.004301708,Ovalentaria,Pomacentridae,Plectroglyphidodon
Plectroglyphidodon_leucozonus,0.018422057,Ovalentaria,Pomacentridae,Plectroglyphidodon
Plectroglyphidodon_phoenixensis,0.005916991,Ovalentaria,Pomacentridae,Plectroglyphidodon
Plectroglyphidodon_randalli,0.014784929,Ovalentaria,Pomacentridae,Plectroglyphidodon
Plectropomus_laevis,0.017690178,Perciformes,Serranidae,Plectropomus
Plectropomus_maculatus,0.018480807,Perciformes,Serranidae,Plectropomus
Plectrypops_lima,0.027760049,Holocentriformes,Holocentridae,Plectrypops
Plectrypops_retrospinis,0.028387148,Holocentriformes,Holocentridae,Plectrypops
Plesiops_coeruleolineatus,0.055760093,Ovalentaria,Plesiopidae,Plesiops
Plesiops_insularis,0.010990346,Ovalentaria,Plesiopidae,Plesiops
Plesiops_sp._New_Caledonia,0.046424828,Ovalentaria,Plesiopidae,Plesiops
Pleuragramma_antarctica,0.012967083,Perciformes,Nototheniidae,Pleuragramma
Pleurogrammus_azonus,0.007091885,Scorpaeniformes,Hexagrammidae,Pleurogrammus
Pleurogrammus_monopterygius,0.007444431,Scorpaeniformes,Hexagrammidae,Pleurogrammus
Pleuronichthys_coenosus,0.043204222,Pleuronectiformes,Pleuronectidae,Pleuronichthys
Pleuronichthys_cornutus,0.030688698,Pleuronectiformes,Pleuronectidae,Pleuronichthys
Pleuronichthys_decurrens,0.052847147,Pleuronectiformes,Pleuronectidae,Pleuronichthys
Pleuronichthys_japonicus,0.034065808,Pleuronectiformes,Pleuronectidae,Pleuronichthys
Pleuronichthys_ritteri,0.060296043,Pleuronectiformes,Pleuronectidae,Pleuronichthys
Pleuronichthys_verticalis,0.046819747,Pleuronectiformes,Pleuronectidae,Pleuronichthys
Pleurosicya_micheli,0.033596754,Gobiiformes,Gobiidae,Pleurosicya
Pleurosicya_mossambica,0.048755717,Gobiiformes,Gobiidae,Pleurosicya
Plicofollis_layardi,0.013371356,Siluriformes,Ariidae,Plicofollis
Plicofollis_magatensis,0.01147004,Siluriformes,Ariidae,Plicofollis
Plotosus_canius,0.005211521,Siluriformes,Plotosidae,Plotosus
Plotosus_lineatus,0.018198378,Siluriformes,Plotosidae,Plotosus
Plotosus_nkunga,0.027680925,Siluriformes,Plotosidae,Plotosus
Podothecus_accipenserinus,0.017128334,Scorpaeniformes,Agonidae,Podothecus
Podothecus_sachi,0.010261631,Scorpaeniformes,Agonidae,Podothecus
Podothecus_veternus,0.012927158,Scorpaeniformes,Agonidae,Podothecus
Poecilia_latipunctata,0.006147551,Cyprinodontiformes,Poeciliidae,Poecilia
Poecilia_mexicana,0.013908428,Cyprinodontiformes,Poeciliidae,Poecilia
Poecilia_parae,0.011928412,Cyprinodontiformes,Poeciliidae,Poecilia
Poecilia_reticulata,0.004772371,Cyprinodontiformes,Poeciliidae,Poecilia
Poecilia_sp.,0.010598449,Cyprinodontiformes,Poeciliidae,Poecilia
Poecilia_sphenops,0.017655333,Cyprinodontiformes,Poeciliidae,Poecilia
Poecilia_vivipara,0.005019011,Cyprinodontiformes,Poeciliidae,Poecilia
Poecilia_wingei,0.002543619,Cyprinodontiformes,Poeciliidae,Poecilia
Poeciliopsis_catemaco,0.022969487,Cyprinodontiformes,Poeciliidae,Poeciliopsis
Poeciliopsis_gracilis,0.101563391,Cyprinodontiformes,Poeciliidae,Poeciliopsis
Poeciliopsis_occidentalis,0.011000031,Cyprinodontiformes,Poeciliidae,Poeciliopsis
Poecilopsetta_plinthus,0.008752224,Pleuronectiformes,Pleuronectidae,Poecilopsetta
Poecilopsetta_praelonga,0.011341698,Pleuronectiformes,Pleuronectidae,Poecilopsetta
Poecilothrissa_congica,0.042283714,Clupeiformes,Clupeidae,Poecilothrissa
Pogonias_cromis,0.008546732,Acanthuriformes,Sciaenidae,Pogonias
Pogonoperca_punctata,0.014049681,Perciformes,Serranidae,Pogonoperca
Pogonopoma_wertheimeri,0.013795721,Siluriformes,Loricariidae,Pogonopoma
Pollachius_pollachius,0.010173719,Gadiformes,Gadidae,Pollachius
Pollachius_virens,0.005180515,Gadiformes,Gadidae,Pollachius
Pollimyrus_adspersus,0.004648461,Osteoglossiformes,Mormyridae,Pollimyrus
Pollimyrus_isidori,0.00584912,Osteoglossiformes,Mormyridae,Pollimyrus
Polyacanthonotus_challengeri,0.002444338,Notacanthiformes,Notacanthidae,Polyacanthonotus
Polyacanthonotus_rissoanus,0.020857268,Notacanthiformes,Notacanthidae,Polyacanthonotus
Polyamblyodon_germanum,0.281618849,Spariformes,Sparidae,Polyamblyodon
Polyamblyodon_gibbosum,0.177491546,Spariformes,Sparidae,Polyamblyodon
Polycentrus_schomburgkii,0.030724982,Ovalentaria,Polycentridae,Polycentrus
Polydactylus_approximans,0.014878343,Perciformes,Polynemidae,Polydactylus
Polydactylus_plebeius,0.041684273,Perciformes,Polynemidae,Polydactylus
Polydactylus_sexfilis,0.073355037,Perciformes,Polynemidae,Polydactylus
Polydactylus_virginicus,0.01256761,Perciformes,Polynemidae,Polydactylus
Polyipnus_kiwiensis,0.002226351,Stomiiformes,Sternoptychidae,Polyipnus
Polyipnus_spinosus,0.005079103,Stomiiformes,Sternoptychidae,Polyipnus
Polymixia_berndti,0.003263318,Polymixiiformes,Polymixiidae,Polymixia
Polymixia_japonica,0.004159799,Polymixiiformes,Polymixiidae,Polymixia
Polymixia_lowei,0.003471141,Polymixiiformes,Polymixiidae,Polymixia
Polynemus_paradiseus,0.011490048,Perciformes,Polynemidae,Polynemus
Polyprion_americanus,0.01270556,Perciformes,Polyprionidae,Polyprion
Polyprion_oxygeneios,0.008177187,Perciformes,Polyprionidae,Polyprion
Polypterus_ansorgii,0.002504576,Polypteriformes,Polypteridae,Polypterus
Polypterus_bichir,0.001502949,Polypteriformes,Polypteridae,Polypterus
Polypterus_delhezi,0.017611353,Polypteriformes,Polypteridae,Polypterus
Polypterus_endlicherii,0.00621564,Polypteriformes,Polypteridae,Polypterus
Polypterus_mokelembembe,0.003169711,Polypteriformes,Polypteridae,Polypterus
Polypterus_ornatipinnis,0.002586373,Polypteriformes,Polypteridae,Polypterus
Polypterus_palmas,0.007278774,Polypteriformes,Polypteridae,Polypterus
Polypterus_retropinnis,0.003981641,Polypteriformes,Polypteridae,Polypterus
Polypterus_senegalus,0.018068036,Polypteriformes,Polypteridae,Polypterus
Polypterus_teugelsi,0.005879509,Polypteriformes,Polypteridae,Polypterus
Polypterus_weeksii,0.002655312,Polypteriformes,Polypteridae,Polypterus
Polyspina_piosae,0.043109551,Tetraodontiformes,Tetraodontidae,Polyspina
Polysteganus_coeruleopunctatus,0.051555199,Spariformes,Sparidae,Polysteganus
Polysteganus_praeorbitalis,0.073783108,Spariformes,Sparidae,Polysteganus
Polysteganus_undulosus,0.030160238,Spariformes,Sparidae,Polysteganus
Pomacanthus_arcuatus,0.00335028,Perciformes,Pomacanthidae,Pomacanthus
Pomacanthus_imperator,0.018925109,Perciformes,Pomacanthidae,Pomacanthus
Pomacanthus_paru,0.005005305,Perciformes,Pomacanthidae,Pomacanthus
Pomacanthus_rhomboides,0.012557622,Perciformes,Pomacanthidae,Pomacanthus
Pomacanthus_sexstriatus,0.006104361,Perciformes,Pomacanthidae,Pomacanthus
Pomacanthus_zonipectus,0.003270096,Perciformes,Pomacanthidae,Pomacanthus
Pomacentrus_agassizii,0.003689,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_amboinensis,0.028615348,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_baenschi,0.012026971,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_bankanensis,0.032295204,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_brachialis,0.01925965,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_chrysurus,0.062534092,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_coelestis,0.011130645,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_imitator,0.011770115,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_lepidogenys,0.009881778,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_moluccensis,0.008934423,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_nagasakiensis,0.017457436,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_pavo,0.016419119,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_philippinus,0.016677251,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_reidi,0.012075135,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_sulfureus,0.008882095,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_trichrourus,0.009804367,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_tripunctatus,0.030751258,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_vaiuli,0.038147118,Ovalentaria,Pomacentridae,Pomacentrus
Pomacentrus_wardi,0.020273258,Ovalentaria,Pomacentridae,Pomacentrus
Pomachromis_fuscidorsalis,0.019419884,Ovalentaria,Pomacentridae,Pomachromis
Pomadasys_argyreus,0.04924097,Perciformes,Haemulidae,Pomadasys
Pomadasys_branickii,0.009497731,Perciformes,Haemulidae,Pomadasys
Pomadasys_commersonnii,0.001333097,Perciformes,Haemulidae,Pomadasys
Pomadasys_furcatus,0.025081844,Perciformes,Haemulidae,Pomadasys
Pomadasys_kaakan,0.011763019,Perciformes,Haemulidae,Pomadasys
Pomadasys_maculatus,0.047046239,Perciformes,Haemulidae,Pomadasys
Pomadasys_panamensis,0.017982499,Perciformes,Haemulidae,Pomadasys
Pomadasys_perotaei,0.001702914,Perciformes,Haemulidae,Pomadasys
Pomadasys_striatus,0.012580875,Perciformes,Haemulidae,Pomadasys
Pomadasys_stridens,0.016612255,Perciformes,Haemulidae,Pomadasys
Pomatomus_saltatrix,0.018226308,Perciformes,Pomatomidae,Pomatomus
Pomatoschistus_lozanoi,0.049469733,Gobiiformes,Gobiidae,Pomatoschistus
Pomatoschistus_marmoratus,0.105100325,Gobiiformes,Gobiidae,Pomatoschistus
Pomatoschistus_minutus,0.121289393,Gobiiformes,Gobiidae,Pomatoschistus
Pomatoschistus_norvegicus,0.076620682,Gobiiformes,Gobiidae,Pomatoschistus
Pomatoschistus_pictus,0.140735824,Gobiiformes,Gobiidae,Pomatoschistus
Pomoxis_annularis,0.035199562,Perciformes,Centrarchidae,Pomoxis
Pomoxis_nigromaculatus,0.045122671,Perciformes,Centrarchidae,Pomoxis
Ponticola_kessleri,0.04053257,Gobiiformes,Gobiidae,Ponticola
Pontinus_kuhlii,0.004180434,Scorpaeniformes,Scorpaenidae,Pontinus
Pontinus_macrocephalus,0.006006541,Scorpaeniformes,Scorpaenidae,Pontinus
Pontinus_sierra,0.002316136,Scorpaeniformes,Scorpaenidae,Pontinus
Porcostoma_dentata,0.027177781,Spariformes,Sparidae,Porcostoma
Porichthys_myriaster,0.080380117,Batrachoidiformes,Batrachoididae,Porichthys
Porichthys_notatus,0.030962444,Batrachoidiformes,Batrachoididae,Porichthys
Porichthys_pauciradiatus,0.044647313,Batrachoidiformes,Batrachoididae,Porichthys
Porichthys_plectrodon,0.017375156,Batrachoidiformes,Batrachoididae,Porichthys
Porichthys_porosissimus,0.010671055,Batrachoidiformes,Batrachoididae,Porichthys
Porochilus_argenteus,0.022441184,Siluriformes,Plotosidae,Porochilus
Porochilus_rendahli,0.037354988,Siluriformes,Plotosidae,Porochilus
Poroclinus_rothrocki,0.018911832,Scorpaeniformes,Stichaeidae,Poroclinus
Porogadus_sp.,0.255633135,Ophidiiformes,Ophidiidae,Porogadus
Poromitra_capito,0.014771045,Beryciformes,Melamphaidae,Poromitra
Poromitra_crassiceps,0.005887588,Beryciformes,Melamphaidae,Poromitra
Poromitra_megalops,0.020032538,Beryciformes,Melamphaidae,Poromitra
Poropanchax_myersi,0.046295644,Cyprinodontiformes,Poeciliidae,Poropanchax
Poropuntius_huangchuchieni,0.009300733,Cypriniformes,Cyprinidae,Poropuntius
Poropuntius_normani,0.006273463,Cypriniformes,Cyprinidae,Poropuntius
